"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"AAPL","1842140400","","20260909","","20260909;130138","20260909","ExchTrade","1","314.95","315.34","C","","-2.056688","0","","","0","0","BUY","747535094","10850595461","0000e0d5.6aa16acc.01.01","","","01c0a5c6.00019114.719ca5a3[2]","172973849B","20260909;120832","","0","STP","C2","Y","",""
"AAPL","1842296518","","20260909","","20260909;140106","20260909","ExchTrade","-5","312.89","315.34","C","","-16.333235","0","","","0","0","SELL","747577249","10850906712","0000dc8f.6b971fc8.01.01","","","01c0a5c6.00019114.719cd7cc[3]","173353380S","20260909;140106","","0","MKT","C2","Y","",""
"AMD","1841924021","","20260909","","20260909;115307","20260909","ExchTrade","1","525.1","521.095","C","","-2.201014","0","","","0","0","BUY","747466174","10848478451","0000dc8f.6b964f0d.01.01","","","01c0a5c6.0001910d.7a3864d9[2]","173214527B","20260909;103509","","0","STP","C2","Y","",""
"AMD","1841924032","","20260909","","20260909;115307","20260909","ExchTrade","1","525.1","521.095","C","","-2.201014","0","","","0","0","BUY","747466179","10848478452","0000dc8f.6b964f0e.01.01","","","01c0a5c6.0001910d.7a3864da[2]","173214528B","20260909;103515","","0","STP","C2","Y","",""
"AMD","1841924036","","20260909","","20260909;115307","20260909","ExchTrade","-1","524.91","521.095","O","","0","0","","","0","0","SELL","747466181","10848478453","0000e0d5.6aa15300.01.01","","","01c0a5c6.0001910d.7a37a24a[2]","172944715S","20260909;103510","","0","LMT","C2","Y","",""
"AMD","1841924075","","20260909","","20260909;115307","20260909","ExchTrade","-1","524.91","521.095","O","","0","0","","","0","0","SELL","747466204","10848478455","0000e0d5.6aa15301.01.01","","","01c0a5c6.0001910d.7a37a27d[2]","172944716S","20260909;103514","","0","LMT","C2","Y","",""
"AMD","1841924088","","20260909","","20260909;115307","20260909","ExchTrade","-1","524.91","521.095","O","","0","0","","","0","0","SELL","747466211","10848478456","0000e0d5.6aa15302.01.01","","","01c0a5c6.0001910d.7a37a2a0[2]","172944717S","20260909;103517","","0","LMT","C2","Y","",""
"AMD","1841924106","","20260909","","20260909;115307","20260909","ExchTrade","-1","524.91","521.095","O","","0","0","","","0","0","SELL","747466218","10848478458","0000e0d5.6aa15303.01.01","","","01c0a5c6.0001910d.7a37a2d5[2]","172944718S","20260909;103520","","0","LMT","C2","Y","",""
"AMD","1841924037","","20260909","","20260909;115308","20260909","ExchTrade","1","525.1","521.095","C","","-2.201014","0","","","0","0","BUY","747466182","10848478460","0000dc8f.6b964f0f.01.01","","","01c0a5c6.0001910d.7a3864db[2]","173214529B","20260909;103518","","0","STP","C2","Y","",""
"AMD","1841924051","","20260909","","20260909;115308","20260909","ExchTrade","1","525.1","521.095","C","","-2.201014","0","","","0","0","BUY","747466191","10848478461","0000dc8f.6b964f10.01.01","","","01c0a5c6.0001910d.7a3864dc[2]","173214530B","20260909;103512","","0","STP","C2","Y","",""
"AMD","1841928866","","20260909","","20260909;115420","20260909","ExchTrade","-1","524.91","521.095","O","","0","0","","","0","0","SELL","747467880","10848491779","0000e0d5.6aa15383.01.01","","","01c0a5c6.0001910d.7a386632[2]","172945298S","20260909;115410","","0","LMT","C2","Y","",""
"AMD","1841928882","","20260909","","20260909;115420","20260909","ExchTrade","-1","524.91","521.095","O","","0","0","","","0","0","SELL","747467892","10848491780","0000e0d5.6aa15384.01.01","","","01c0a5c6.0001910d.7a38663b[2]","172945299S","20260909;115413","","0","LMT","C2","Y","",""
"AMD","1841928869","","20260909","","20260909;115421","20260909","ExchTrade","1","525","521.095","C","","-2.101014","0","","","0","0","BUY","747467882","10848491785","0000e0d5.6aa1538c.01.01","","","01c0a5c6.0001910d.7a38665f[2]","172945318B","20260909;115411","","0","STP","C2","Y","",""
"AMD","1841928887","","20260909","","20260909;115421","20260909","ExchTrade","1","525","521.095","C","","-2.101014","0","","","0","0","BUY","747467895","10848491786","0000e0d5.6aa1538d.01.01","","","01c0a5c6.0001910d.7a386660[2]","172945320B","20260909;115408","","0","STP","C2","Y","",""
"BAC","1841583473","","20260909","","20260909;103420","20260909","ExchTrade","-1","63.03","62.67","O","","0","0","","","0","0","SELL","747350226","10847843928","0000dc8f.6b956420.01.01","","","01c0a5c6.00019110.6bc2758c[2]","173066964S","20260909;103420","","0","LMT","C2","Y","",""
"BAC","1841582999","","20260909","","20260909;103423","20260909","ExchTrade","-1","63.03","62.67","O","","0","0","","","0","0","SELL","747350046","10847843947","0000e0d5.6aa12e8f.01.01","","","01c0a5c6.00019110.6bc275a3[2]","172906129S","20260909;103423","","0","LMT","C2","Y","",""
"BAC","1841583481","","20260909","","20260909;103423","20260909","ExchTrade","1","63.02","62.67","C","","-1.254999","0","","","0","0","BUY","747350231","10847843955","0000dc8f.6b956487.01.01","","","01c0a5c6.00019110.6bc275a8[2]","173067158B","20260909;103418","","0","STP","C2","Y","",""
"BAC","1841583526","","20260909","","20260909;103423","20260909","ExchTrade","1","63.02","62.67","C","","-1.251999","0","","","0","0","BUY","747350249","10847843957","0000dc8f.6b956486.01.01","","","01c0a5c6.00019110.6bc275a7[2]","173067157B","20260909;103421","","0","STP","C2","Y","",""
"BAC","1841583124","","20260909","","20260909;103425","20260909","ExchTrade","1","63.02","62.67","O","","0","0","","","0","0","BUY","747350100","10847843983","0000dc8f.6b9564df.01.01","","","01c0a5c6.00019110.6bc275b6[2]","173067309B","20260909;103424","","0","STP","C2","Y","",""
"BAC","1841583237","","20260909","","20260909;103426","20260909","ExchTrade","-1","63.02","62.67","C","","-1.264899","0","","","0","0","SELL","747350139","10847844005","0000e0d5.6aa12e94.01.01","","","01c0a5c6.00019110.6bc275c6[2]","172906161S","20260909;103426","","0","LMT","C2","Y","",""
"BAC","1841583507","","20260909","","20260909;103430","20260909","ExchTrade","1","63.03","62.67","O","","0","0","","","0","0","BUY","747350244","10847844050","0000dc8f.6b956598.01.01","","","01c0a5c6.00019110.6bc27618[2]","173067689B","20260909;103428","","0","STP","C2","Y","",""
"BAC","1841583510","","20260909","","20260909;103431","20260909","ExchTrade","-1","63.02","62.67","C","","-1.274999","0","","","0","0","SELL","747350246","10847844063","0000e0d5.6aa12ea0.01.01","","","01c0a5c6.00019110.6bc27624[2]","172906212S","20260909;103429","","0","LMT","C2","Y","",""
"BAC","1841612708","","20260909","","20260909;104104","20260909","ExchTrade","1","62.98","62.67","O","","0","0","","","0","0","BUY","747361002","10847903665","0000dc8f.6b9586c9.01.01","","","01c0a5c6.00019110.6bc28377[2]","173085753B","20260909;104103","","0","STP","C2","Y","",""
"BAC","1841612666","","20260909","","20260909;104105","20260909","ExchTrade","-1","62.98","62.67","C","","-1.264098","0","","","0","0","SELL","747360989","10847903671","0000e0d5.6aa132ee.01.01","","","01c0a5c6.00019110.6bc28381[2]","172910365S","20260909;104105","","0","LMT","C2","Y","",""
"BAC","1841612696","","20260909","","20260909;104107","20260909","ExchTrade","1","62.98","62.67","O","","0","0","","","0","0","BUY","747360999","10847903715","0000dc8f.6b9586f0.01.01","","","01c0a5c6.00019110.6bc2838d[2]","173085844B","20260909;104106","","0","STP","C2","Y","",""
"BAC","1841612769","","20260909","","20260909;104108","20260909","ExchTrade","-1","62.97","62.67","C","","-1.273998","0","","","0","0","SELL","747361025","10847903754","0000e0d5.6aa132f5.01.01","","","01c0a5c6.00019110.6bc28392[2]","172910402S","20260909;104108","","0","LMT","C2","Y","",""
"BAC","1842094310","","20260909","","20260909;124538","20260909","ExchTrade","-1","62.82","62.67","O","","0","0","","","0","0","SELL","747521038","10850485976","0000e0d5.6aa165d5.01.01","","","01c0a5c6.00019110.6bc3376d[2]","172966590S","20260909;121219","","0","LMT","C2","Y","",""
"BAC","1842094332","","20260909","","20260909;124538","20260909","ExchTrade","-1","62.82","62.67","O","","0","0","","","0","0","SELL","747521039","10850485985","0000e0d5.6aa165d6.01.01","","","01c0a5c6.00019110.6bc3376e[2]","172966592S","20260909;121215","","0","LMT","C2","Y","",""
"BAC","1842094408","","20260909","","20260909;124538","20260909","ExchTrade","-1","62.82","62.67","O","","0","0","","","0","0","SELL","747521049","10850486000","0000e0d5.6aa165d4.01.01","","","01c0a5c6.00019110.6bc3376c[2]","172966588S","20260909;121212","","0","LMT","C2","Y","",""
"BAC","1842094514","","20260909","","20260909;124558","20260909","ExchTrade","1","62.84","62.67","C","","-1.281095","0","","","0","0","BUY","747521058","10850488112","0000dc8f.6b96db39.01.01","","","01c0a5c6.00019110.6bc337db[2]","173295273B","20260909;121214","","0","STP","C2","Y","",""
"BAC","1842097281","","20260909","","20260909;124558","20260909","ExchTrade","1","62.84","62.67","C","","-1.281095","0","","","0","0","BUY","747521964","10850515001","0000dc8f.6b96db3a.01.01","","","01c0a5c6.00019110.6bc337dc[2]","173295274B","20260909;121211","","0","STP","C2","Y","",""
"BAC","1842097307","","20260909","","20260909;124558","20260909","ExchTrade","1","62.84","62.67","C","","-1.281095","0","","","0","0","BUY","747521968","10850515007","0000dc8f.6b96db3b.01.01","","","01c0a5c6.00019110.6bc337dd[2]","173295275B","20260909;121217","","0","STP","C2","Y","",""
"CSCO","1841587447","","20260909","","20260909;103536","20260909","ExchTrade","-1","109.68","109.43","O","","0","0","","","0","0","SELL","747351881","10847854836","0000dc8f.6b956bfd.01.01","","","01c0a5c6.0001910e.75579094[2]","173071198S","20260909;103536","","0","LMT","C2","Y","",""
"CSCO","1841587413","","20260909","","20260909;103540","20260909","ExchTrade","-1","109.68","109.43","O","","0","0","","","0","0","SELL","747351860","10847854854","00025b44.6aa13fdb.01.01","","","01c0a5c6.0001910e.755790a8[2]","172921041S","20260909;103539","","0","LMT","C2","Y","",""
"CSCO","1841587415","","20260909","","20260909;103542","20260909","ExchTrade","1","109.69","109.43","C","","-2.01246","0","","","0","0","BUY","747351861","10847854894","0000dc8f.6b956c5e.01.01","","","01c0a5c6.0001910e.755790ba[2]","173071434B","20260909;103534","","0","STP","C2","Y","",""
"CSCO","1841587430","","20260909","","20260909;103542","20260909","ExchTrade","1","109.69","109.43","O","","0","0","","","0","0","BUY","747351871","10847854896","0000dc8f.6b956c5f.01.01","","","01c0a5c6.0001910e.755790bb[2]","173071435B","20260909;103537","","0","STP","C2","Y","",""
"CSCO","1841587431","","20260909","","20260909;103542","20260909","ExchTrade","-1","109.64","109.43","C","","-2.05246","0","","","0","0","SELL","747351872","10847854898","00025b44.6aa13fe9.01.01","","","01c0a5c6.0001910e.755790c2[2]","172921172S","20260909;103542","","0","LMT","C2","Y","",""
"CSCO","1841587433","","20260909","","20260909;103542","20260909","ExchTrade","1","109.69","109.43","C","","-2.01246","0","","","0","0","BUY","747351874","10847854901","0000dc8f.6b956c5d.01.01","","","01c0a5c6.0001910e.755790b9[2]","173071433B","20260909;103540","","0","STP","C2","Y","",""
"CSCO","1841587435","","20260909","","20260909;103546","20260909","ExchTrade","-1","109.64","109.43","O","","0","0","","","0","0","SELL","747351875","10847855017","00025b44.6aa13ff2.01.01","","","01c0a5c6.0001910e.755790f0[2]","172921241S","20260909;103545","","0","LMT","C2","Y","",""
"CSCO","1841587537","","20260909","","20260909;103550","20260909","ExchTrade","1","109.69","109.43","C","","-2.05246","0","","","0","0","BUY","747351936","10847855120","00025b44.6aa14010.01.01","","","01c0a5c6.0001910e.75579107[2]","172921333B","20260909;103544","","0","STP","C2","Y","",""
"CSCO","1841612028","","20260909","","20260909;104112","20260909","ExchTrade","-1","109.72","109.43","O","","0","0","","","0","0","SELL","747360713","10847898460","00025b44.6aa14300.01.01","","","01c0a5c6.0001910e.75579d0a[2]","172925687S","20260909;104111","","0","LMT","C2","Y","",""
"CSCO","1841612063","","20260909","","20260909;104119","20260909","ExchTrade","1","109.75","109.43","O","","0","0","","","0","0","BUY","747360743","10847898494","0000dc8f.6b95877c.01.01","","","01c0a5c6.0001910e.75579d3a[2]","173086180B","20260909;104112","","0","STP","C2","Y","",""
"CSCO","1841612105","","20260909","","20260909;104119","20260909","ExchTrade","1","109.75","109.43","C","","-2.032461","0","","","0","0","BUY","747360766","10847898495","0000dc8f.6b95877b.01.01","","","01c0a5c6.0001910e.75579d39[2]","173086179B","20260909;104109","","0","STP","C2","Y","",""
"CSCO","1841612125","","20260909","","20260909;104121","20260909","ExchTrade","-1","109.69","109.43","C","","-2.062461","0","","","0","0","SELL","747360773","10847898500","00025b44.6aa14312.01.01","","","01c0a5c6.0001910e.75579d46[2]","172925785S","20260909;104120","","0","LMT","C2","Y","",""
"CSCO","1841976378","","20260909","","20260909;120847","20260909","ExchTrade","1","109.46","109.43","O","","0","0","","","0","0","BUY","747484235","10848573869","00025b44.6aa185cc.01.01","","","01c0a5c6.0001910e.75583a44[2]","172992277B","20260909;120846","","0","LMT","C2","Y","",""
"CSCO","1841976358","","20260909","","20260909;120849","20260909","ExchTrade","1","109.46","109.43","O","","0","0","","","0","0","BUY","747484230","10848573891","00025b44.6aa185d3.01.01","","","01c0a5c6.0001910e.75583a4f[2]","172992298B","20260909;120849","","0","LMT","C2","Y","",""
"CSCO","1842103124","","20260909","","20260909;124800","20260909","ExchTrade","-1","109.64","109.43","C","","-1.82246","0","","","0","0","SELL","747523117","10850523233","00025b44.6aa1a24e.01.01","","","01c0a5c6.0001910e.75583a47[2]","173020237S","20260909;120819","","0","LMT","C2","Y","",""
"CSCO","1842103195","","20260909","","20260909;124800","20260909","ExchTrade","-1","109.64","109.43","C","","-1.82246","0","","","0","0","SELL","747523143","10850523239","00025b44.6aa1a24f.01.01","","","01c0a5c6.0001910e.75583a51[2]","173020238S","20260909;120822","","0","LMT","C2","Y","",""
"CSCO","1842103204","","20260909","","20260909;124800","20260909","ExchTrade","-1","109.64","109.43","O","","0","0","","","0","0","SELL","747523146","10850523240","00025b44.6aa1a250.01.01","","","01c0a5c6.0001910e.75584190[2]","173020239S","20260909;121250","","0","LMT","C2","Y","",""
"CSCO","1842103216","","20260909","","20260909;124800","20260909","ExchTrade","-1","109.64","109.43","O","","0","0","","","0","0","SELL","747523150","10850523242","00025b44.6aa1a251.01.01","","","01c0a5c6.0001910e.75584199[2]","173020240S","20260909;121252","","0","LMT","C2","Y","",""
"CSCO","1842103226","","20260909","","20260909;124800","20260909","ExchTrade","-1","109.64","109.43","O","","0","0","","","0","0","SELL","747523154","10850523243","00025b44.6aa1a252.01.01","","","01c0a5c6.0001910e.755841a4[2]","173020241S","20260909;121253","","0","LMT","C2","Y","",""
"CSCO","1842106420","","20260909","","20260909;124856","20260909","ExchTrade","1","109.66","109.43","C","","-2.02246","0","","","0","0","BUY","747523859","10850528678","00025b44.6aa1a2a1.01.01","","","01c0a5c6.0001910e.75587ab9[2]","173020568B","20260909;120821","","0","STP","C2","Y","",""
"CSCO","1842106436","","20260909","","20260909;124856","20260909","ExchTrade","1","109.66","109.43","C","","-2.02246","0","","","0","0","BUY","747523872","10850528680","00025b44.6aa1a2a2.01.01","","","01c0a5c6.0001910e.75587aba[2]","173020570B","20260909;121249","","0","STP","C2","Y","",""
"CSCO","1842106439","","20260909","","20260909;124856","20260909","ExchTrade","1","109.66","109.43","C","","-2.02246","0","","","0","0","BUY","747523874","10850528681","00025b44.6aa1a2a3.01.01","","","01c0a5c6.0001910e.75587abb[2]","173020572B","20260909;120818","","0","STP","C2","Y","",""
"CSCO","1842106448","","20260909","","20260909;124856","20260909","ExchTrade","1","109.66","109.43","O","","0","0","","","0","0","BUY","747523881","10850528682","00025b44.6aa1a2a4.01.01","","","01c0a5c6.0001910e.75587abc[2]","173020574B","20260909;121636","","0","STP","C2","Y","",""
"CSCO","1842106453","","20260909","","20260909;124856","20260909","ExchTrade","1","109.66","109.43","O","","0","0","","","0","0","BUY","747523886","10850528683","00025b44.6aa1a2a5.01.01","","","01c0a5c6.0001910e.75587abd[2]","173020576B","20260909;121629","","0","STP","C2","Y","",""
"CSCO","1842296288","","20260909","","20260909;140107","20260909","ExchTrade","-2","109.79","109.43","C","","-2.744926","0","","","0","0","SELL","747577150","10850906338","00025b44.6aa1c0c4.01.01","","","01c0a5c6.0001910e.7558d2b8[2]","173057748S","20260909;140106","","0","MKT","C2","Y","",""
"GOOGL","1840584794","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069624","10845215950","00025b44.6aa0a28d.01.01","","","01c0a5c6.00012a47.73baa3aa[2]","86830653B","20260908;142546","","0","LMT","C2","Y","",""
