date,day,support,resistance,post_url,source
2026-04-27,יום שני,"קווי תמיכה: 6402.00? - 6698.75!, 6681.50! - 6678.00, 6656.75! - 6653.50, 6631.50! - 6628.25, 6615.50! - 6611.00","קווי התנגדות: 6728.75? (קרוב למחיר השוק) - 6735.50!, 6756.50!, 6767.00!",https://www.facebook.com/photo/?fbid=10163356428843187&set=gm.3288150031362682&idorvanity=222428877934828&__cft__[0]=AZbaNSK0Yvs3eUSK6-fpvt4lLSZ8L2ANhNh6v4CQsXho8qlegbgm32q5ZucUon-YkN1KfAcdIXL_qPo6r4oKhWvIVOFrh1NUxzy2-6b4_AyzqGzF4L8Y7Mboo5i9IfFZjpDU5aXgjbNRS6vzQNFoqd5C6M7CqACCCL9AlA2Z8b4I5Du3loYer7Hyu16jgjeAuQbZtMfdvfBVc0G4PTANrcEz&__tn__=EH-R,backfill
2026-04-28,יום שלישי,"קווי תמיכה: 6938.75! (מחיר פריצה), 6913.25?, 6900.50? - 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!","קווי התנגדות: 6961.75? (מחיר השוק) - 6967.00!, 6990.00! - 6994.00 - 6998.75, 7012.25!, 7033.75!",https://www.facebook.com/photo/?fbid=10163782494543187&set=gm.3393504634160554&idorvanity=222428877934828&__cft__[0]=AZZPKGCVPzxH9cu_yj1M6X1loTO5MgXKQ-NRIFfEkUbb54tenR4vo9XtBI-zMIT2sCjwpqLkdrJFgsSnX81HD-TSNwiC70_U5mpPJJ3xA5sJWwMfdJp6Z4UGmTZKuAn01YAYywL2QfZtBZG2N7_o4rtufzJyE9o6I36JBa3-wdanb0CL1HLKz_Fmv7JjkWJRKxZmcyAuftq6RZo30G78qF7d&__tn__=EH-R,backfill
2026-04-30,יום חמישי,"קווי תמיכה: 6453.25?, 6426.50, 6377.00? - 6364.25! - 6358.25, 6331.75!, 6315.75","קווי התנגדות: 6484.25?, 6495.25?, 6507.00!, 6520.50! - 6526.75, 6538.25!, 6563.75!",https://www.facebook.com/photo/?fbid=10163239930883187&set=gm.3261258334051852&idorvanity=222428877934828&__cft__[0]=AZYMlSnRh00Y4BKDVZKb8amiONVmtfU-e1vmrgSzJUYlu_yR2IRJ0vpQYLPfF_YeHbEhZBUMeZRTHSVzN_ooRG8sPbT96k13VvDc6llvjm1vqKAStbRQwhVTnNipe91U8vf5I8XC5oQ7OwMC2J5m7w4Qsl84TvxzdUeTw6cyBOSg5Lb_D1HhVRB6O1B5eamJ1e2OCUmz7PIzcHOmwsCwihs6&__tn__=EH-R,backfill
2026-05-04,יום שני,"קווי תמיכה: 6740.50?, 6670.50? - 6664.25!, 6631.75! - 6618.75, 6571.75! - 6567.00","קווי התנגדות: 6823.50?, 6866.25!, 6901.00! - 6918.25, 6942.00! - 6952.50",https://www.facebook.com/photo/?fbid=10163567882078187&set=gm.3343701975807487&idorvanity=222428877934828&__cft__[0]=AZZS5BlTWfLkBh5Sfzf-cbdmS479MQg63LaRdLE7-xUm9KZKQ0Waa5oyAA1Pjn5Y0hr-sd8Ia3lWxOFeqYeplES2M908qVuQLUOXhEqzgX5t2KzIfcdqS9FIPjn3Tts_BNdR1n6mYUILOZrSpAwwpMtg8m385ymOak9RKXZf6p4DKHppDtNmv0gi_Maco5Ab-vi170LfrpvsPx1_-ahQm3z5&__tn__=EH-R,backfill
2026-05-05,יום שלישי,"קווי תמיכה: 6992.00?, 6956.00! - 6950.50, 6930.75!, 6900.50? - 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 7022.75?, 7039.25!, 7070.00!, 7114.50!",https://www.facebook.com/photo/?fbid=10163811738078187&set=gm.3400543926789958&idorvanity=222428877934828&__cft__[0]=AZZvFRQX1zSaj2U3jb7VlaiwddYa2smqUJwwfVOsMBBe2S-xZIc1CRqPaJ_bS_wdbZjTg3I6DKBHy_O5Q7bsfuuJCTZ5cQUZzbM5ccAonO05QeY9cEzDWgnPfdoT6ukvukQvBc5yNM0k5MGM-1OcgRRH3RtXqzbOb9JbomsygCyoCX_2Zs7-xCsoBvoYZCF3Va79APY4Tbjzq71DzT9UZzIc&__tn__=EH-R,backfill
2026-05-07,יום חמישי,"קווי תמיכה: 6651.50!, 6593.50!, 6540.25, 6507.50!, 6482.00","קווי התנגדות: 6726.50? (קרוב מאוד למחיר השוק) - 6731.00!, 6764.00!, 6809.50!, 6824.50!, 6882.50!",https://www.facebook.com/photo/?fbid=10163432295468187&set=gm.3307998869377798&idorvanity=222428877934828&__cft__[0]=AZbrLm-wUJhkRQXMvRfb7SrVSP01zWhAOqRLWVWyRqTjfBtgFMiOVTZDw6LvjIbgWiIXBpO-xNoBRt2Jy8oGueM04LzYKBM3si2C-Cgg0HcyjgR5jc1O-5Ljl8HdMM5ufth56-e0n8SCcqnYCLoyjavEWEDQaX1hIs_zCA5DM95shzqrDWxD6guBn61CZT8yuQcEwt_K6vqNK66wEpfHbac6&__tn__=EH-R,backfill
2026-05-11,יום שני,"קווי תמיכה: 6600.25!, 6531.75?, 6508.00, 6482.00!, 6427.00! - 6418.75","קווי התנגדות: 6686.25? - 6708.75!, 6791.25! - 6800.50, 6844.25! - 6850.25, 6893.25! - 6899.00, 6918.25?, 6952.25",https://www.facebook.com/photo/?fbid=10163596138178187&set=gm.3350833215094363&idorvanity=222428877934828&__cft__[0]=AZYOYW3LxUgfM7aiGe6L5U3d47rylqa-dvviPQUBxkfCP2sCEeHqum3JbaD17LN784lq6nT1CgR1OCOCge_ko2sSs2Cb6kChpJBy4moS4Oq8tgQ2DVVN-BQQsghO_GLEqk79D2t8Fg4Zg5Tl-LfdFp2n-pQvJ01NzS6r6ICLOkWF9zKZx8pFgYybVXzJRogFtq9F8NpOUt3-__eHTdyqCu05&__tn__=EH-R,backfill
2026-05-12,יום שלישי,"קווי תמיכה: 6730.00?, 6693.25!, 6641.00!, 6590.25!, 6522.501, 6437.25!","קווי התנגדות: 6809.00*?! (מחיר השוק), 6856.50! -6858.00, 6899.50! - 6912.00, 6930.75! - 6943.25, 6983.50!",https://www.facebook.com/photo/?fbid=10164061436013187&set=gm.3460117574165926&idorvanity=222428877934828&__cft__[0]=AZYohn9KkVGqltz6oc8n57ya3wydCvZEwG7Ixf0awIwAmAJTlXUEU45QAmoudsgyC_J8i6qg3eAkDBUV_uIGlxDVBfEMurYw2Lu79A4hKDqyMuwAqFV4mF3nK_4keyYImFYSyjIEUSybxqfdwf11ft02uZJ6f5ovH1FfHiKya0doCEWiUfYoTAGh6PY-k74NA7tW_naluT2K76gScUR7v20e&__tn__=EH-R,backfill
2026-05-13,יום רביעי,"קווי תמיכה: 6624.50?, 6593.50!, 6540.25, 6507.50!, 6482.00","קווי התנגדות: 6719.00*?! (קרוב למחיר השוק), 6748.50? - 6757.00!, 6809.50!, 6877.75!",https://www.facebook.com/photo/?fbid=10163428282258187&set=gm.3306846019493083&idorvanity=222428877934828&__cft__[0]=AZb543GnMfxt6oYda1SUS-mp62g8cj23E02VHreaSvJ8sPSQuTdIKGx04OWNgX4ETg0s6EXstL68zImzzal5kzUsMPBEiakGjt0_bFjnjiSmlaPaDffS4A4h44r8TPoQW2kWcI6NgHptJpaSoo6mBdh2GlMz9C1RgVSDdmYTYhrfnwevwy1_X8p8b6IkTb-ylx2_8nH29UaywOUTa4LPEcTH&__tn__=EH-R,backfill
2026-05-14,יום חמישי,"קווי תמיכה: 6663.25? - 6659.75!, 6639.50! - 6632.50, 6616.50? (מחיר פריצה), 6577.00, 6544.75!, 6509.25","קווי התנגדות: 6695.00*?! (מחיר השוק), 6717.50?, 6744.75!, 6789.00",https://www.facebook.com/photo/?fbid=10163295464403187&set=gm.3276127332564952&idorvanity=222428877934828&__cft__[0]=AZZCnpTFmbtebd54lGh_M79lZt3bSKjjHtSgCvqBhVlfZYFfIBGvQIUhYzpyoKodnsdrWilvZS8Pn2foDDEu8CU6reaO2CiaT356D2pGJaEX0f_uKCL1Ht-Q56lt9u-ygxf1MNV6LPlxIi5-7YQ9YCUXmrDxhpbKHdCf4oePjIbgJNCUYNp7cXOM10KHWQaOVrrjlD_lUXQ6cetVUrzZrE3D&__tn__=EH-R,backfill
2026-05-18,יום שני,"קווי תמיכה: 6866.75? - 6856.75!, 6836.75? - 6832.25!, 6818.00! - 6812.25, 6793.75! - 6787.50","קווי התנגדות: 6892.75*?! (מחיר השוק) - 6903.50!, 6918.25!, 6952.25!",https://www.facebook.com/photo/?fbid=10163655164263187&set=gm.3364700277040990&idorvanity=222428877934828&__cft__[0]=AZaL_6d5CuOZNU8nd74ymilGZ0PvNoIXIf18Qp5wWBq-brRdg4qnPyVzCkFfsJB9d2RPl_Z-EyVhKq3Naj_HlLYsuYD1K58K0VlXAmHLCCVMqhzzUT-XIeYO82oqmRRq1WAX0syLvqpKDU5LrWwtNrNajwOM_OMWtmmsdYxVdK0D4nDgXXqK36L3PQWlWLxD9Z6SacDr6eODY9hWPpN0mgpU&__tn__=EH-R,backfill
2026-05-19,יום שלישי,"קווי תמיכה: 6924.50? - 6918.75!, 6862.25? - 6856.75!, 6816.25!, 6764.25!, 6733.00! - 6714.75, 6651.75! - 6647.00","קווי התנגדות: 7017.50? - 7029.50! - 7041.75, 7095.25!",https://www.facebook.com/photo/?fbid=10163930971043187&set=gm.3430370530473964&idorvanity=222428877934828&__cft__[0]=AZZOsIb-UdN69kt17jX_fRU76rHQxjiHHDlAO3da8GUF74UtfzKQet3Xz2KaDe4CQEe8YxlvUGWiP1Cz8MwFvEpxLwVxHTXKrtAdj5R_VCKap2n8H7aiitutclZA4EzcHMSLmFa5GxwggA2dONVKI4iNb9KhjyHozvaPYKlM8GmQ9TpIX9lULKWAbyAFoElDYDJeoygtInALkdAHgHSWWgdc&__tn__=EH-R,backfill
2026-05-20,יום רביעי,"קווי תמיכה:6752.75! - 6740.00, 6694.00!, 6641.75? - 6631.50!, 6571.50","קווי התנגדות: 6841.75! - 6845.00, 6868.25?, 6907.25? - 6918.25!, 6952.25, 6973.75!, 6999.50!, 7045.25!",https://www.facebook.com/photo/?fbid=10163517421808187&set=gm.3330589293785422&idorvanity=222428877934828&__cft__[0]=AZbUVNHER4yGU0Wz8YPEeNl7eGtXkMjEkXDTtBkrfE4-uJLPV3cCiHflHM9g0qaxmiOm-N8x6O-UT3stGDhZ3bFotfcsuKZ4xdhVdHAUXPORuZesNJGeaLIfIE4m2etcyZ7fPbH6KM-OWkJLyzW0eenBOMRH8XUF8fUsylhx82fuASr4xWrKOFxUyT7Hl4eVNLJSQuLYdEyl3BYj6iRB-784&__tn__=EH-R,backfill
2026-05-21,יום חמישי,"קווי תמיכה: 6655.00*?! (מחיר השוק), 6620.25!, 6557.50!, 6460.75!","קווי התנגדות: 6695.75*?! (קרוב מאוד למחיר השוק), 6760.00? (מחיר פריצה), 6779.75? - 6783.75!, 6811.25!, 6870.25! - 6876.50, 6901.50!, 6939.25! - 6946.25, 6984.00",https://www.facebook.com/photo/?fbid=10164109763278187&set=gm.3469227136588303&idorvanity=222428877934828&__cft__[0]=AZb6gmIwTnscjsN7NQ3tSiGKjK9U09Qz3n9RVL6734iFHvawRpvdKiM9zB18xjG3DSPZxCitkssvMlg1M1ra8Zn3jmNk_m2hEzg1piyJS6HIJpzxWNxsCI9jGYjjnukL3hl4ATo6Afn23wtKHzQxBvrkIqHG-JQ_hzEsRtKvGgg8nPCXInMk5q6Ky1yiGo7dlYPLemR0Tt4ohEeUmo62z09J&__tn__=EH-R,backfill
2026-05-25,יום שני,"קווי תמיכה: 6956.00? (קרוב מאוד למחיר השוק) - 6950.50!, 6930.75!, 6900.50? - 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 6992.50! (פיווט), 7017.00! - 7029.00, 7054.25!, 7090.75!",https://www.facebook.com/photo/?fbid=10163807535273187&set=gm.3399553923555625&idorvanity=222428877934828&__cft__[0]=AZYJ1Cnb_ToCpMbDVVFKmwaENbCRyDDB_C3ATdQT_gMqe0AvAms1ec0vY30iV1asGD5CoWoWb7joo1RTlcYOgtfyFdDbMvg2HOLoM5PlQrAft_wNZzuobKcPzOEpjCD_RXVP_0g5Mj6bQQlUObBa-Gfr6NQ6IpYdWOx7doTKNEbx5gOt6yDhY11mI_BQLmexfkHMGh_mN0TBDxgEcbqiig3D&__tn__=EH-R,backfill
2026-05-26,יום שלישי,"קווי תמיכה: 6809.00? - 6798.50!, 6768.75!, 6724.00! - 6714.50","קווי התנגדות: 6840.75? (חזרה למחיר פריצה), 6898.00!, 6939.50? - 6741.75!, 6991.50? - 6999.00!, 7029.50? - 7036.50! - 7041.75, 7054.50! 7097.75!",https://www.facebook.com/photo/?fbid=10163961488173187&set=gm.3438010376376646&idorvanity=222428877934828&__cft__[0]=AZasg1hnxJn1ET10AbOsIZOGSmEH_FtqvnZliIe6sSaxz9H3FDh_Ja8ZfoD_VlQwVHKHyYBWBKPM5jD6iRwTODncwnDZegNQ3MMMaPFVDox4U1qjxTuP9AjbJ6cT37HDj2P2DTcn4sj8SRi6UdzVKYSWB7qzYWrZ9KaAsZCSDCgaGvmIvi0mSqFyBKWIMBqu5P_8s-sKdFceUTT5BjYT-NgB&__tn__=EH-R,backfill
2026-05-27,יום רביעי,"קווי תמיכה: 6821.75! - 6812.00, 6728.25! - 6719.00, 6662.75, 6590.50","קווי התנגדות: 6886.50! - 6889.75, 6932.25!, 6972.00! - 6983.25, 7012.50! - 7018.75, 7064.75!",https://www.facebook.com/photo/?fbid=10163695049008187&set=gm.3373753976135620&idorvanity=222428877934828&__cft__[0]=AZbRvKW3h-Pvi_WTa4aj8F7fDyiK4YPAiKG6ESQc1sHJfkj1qNxHMMHt2xwDV78Rzm_93mcyc4kryJ9kaPz_rpCyAWXgYmLQTXhWZuGCHH4i7nJQsV4uaDEZKh3fvwxSLYu92H8C1uTt76Tww1Zx73rpLdb11H40m5EH1wN2wZBTPRFoxgaM9PidGB6d-N_UZv84rVLXHnUVPUiHGh1txT0w&__tn__=EH-R,backfill
2026-05-28,יום חמישי,"קווי תמיכה: 6923.75, 6890.50! (סגירת פער חיובי), 6871.75? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 6980.75? - 6992.50! 7027.50!, 7063.75!, 7085.00!, 7114.50!",https://www.facebook.com/photo/?fbid=10163820136698187&set=gm.3402574179920266&idorvanity=222428877934828&__cft__[0]=AZaGZUJmJni7nuE5hcfCDEz85iMGQBN-HKOiAAFQ3HZDkeqWG2I_vJXxIvtW2SxINy_k1EpOIz1jO5tG8KXU12wmJ7TwGx41vzNXYqGElvwVWrWFYFbKyEso7JFj00zwHQSCiJOmPSZJ512hrpQyjUmXhBHzDnmUM7SnYtPN3v16gNB53pVTgrWjY8AGstBpFJJB5k8-WGZu17UwKOe-uvLn&__tn__=EH-R,backfill
2026-06-01,יום שני,"קווי תמיכה: 6574.50!, 6514.00? - 6490.00!, 6422.25? - 6414.50!, 6359.75","קווי התנגדות: 6647.25! - 6654.50, 6681.25?, 6704.75?, 6747.75?, 6812.00, 6903.75",https://www.facebook.com/photo/?fbid=10164195222268187&set=gm.3488795311298152&idorvanity=222428877934828&__cft__[0]=AZbmnEAlrtp8QiuqxgdLbV2lcwq5YIc9RzA5ctbaqvD7znOWETjEQXdP2d5pK7BAaF55P9R6G2MQ7Wj3rEC9INq0vFY56DpFSmz3iwfxNL4ssMx-kgYOuZ--XQWa1k9A-tBJBeYRuHm5x20ZIL7coa_mfXdrXEGPiuC-nTdEkJKQq53CxoeiY5OieyGhlDLdagbMoCki-XPajxVFmQxsaCwP&__tn__=EH-R,backfill
2026-06-02,יום שלישי,"קווי תמיכה: 6598.75!, 6574.50!, 6514.00? - 6490.00!, 6422.25? - 6414.50!, 6359.75","קווי התנגדות: 6659.50!, 6681.25?, 6704.75?, 6747.75?, 6812.00, 6903.75",https://www.facebook.com/photo/?fbid=10164199445863187&set=gm.3489771361200547&idorvanity=222428877934828&__cft__[0]=AZa2tknSKXppZl5LV1amTuRbyNY-vmlJSDXGtsNaa6EVt7uHpwIWxFsa6hrioEqfROWGLvKFS914LJpHEw6DNiIKvcd43_KHk7gb9IT_JrKQpdJ6Xmk55OiXvIFD45Rp_ho1tKGJWhlIoMyDp6de1URSjXOmLcJi9LLwcOpDZkqectt1wG4-prM-kh6FcH739KuEDA-lMwpPdDEEIh1ITKXz&__tn__=EH-R,backfill
2026-06-03,יום רביעי,"קווי תמיכה: 6873.50? - 6868.75!, 6816.25! - 6812.25, 6775.75!, 6738.00! - 6733.00","קווי התנגדות: 7026.25? - 7036.50! - 7041.75, 7094.25!, 7161.00!",https://www.facebook.com/photo/?fbid=10163904510308187&set=gm.3423634057814278&idorvanity=222428877934828&__cft__[0]=AZaHrCJfY_EcMPEP1QHcXxuuDZYKgqhm52PX_LwVeEoWI1Q0k0s1W1WZC1k1kON93fo5JZYfhemXN_oHwgwmeccA5TC5Mwqr_r8Wcm-QUwxgN0NQTc_GWf8rUf8-45IQYGvP7I8jFw2grIRGw9JXb_2Sqz5MD8_GJ4HCJiQXmhK3KETt1Ns4izaOWboPd3NyPxcbI7eSUjjfkiDbChli5fK-&__tn__=EH-R,backfill
2026-06-04,יום חמישי,"קווי תמיכה: 6953.25!, 6928.50? - 6924.50!, 6862.25? - 6856.25!, 6816.25!, 6764.25!, 6733.00! - 6714.75, 6651.75! - 6647.00","קווי התנגדות: 7005.50?, 7017.50! - 7029.50? - 7041.75!, 7054.50! 7097.75!",https://www.facebook.com/photo/?fbid=10163939616278187&set=gm.3432544213589929&idorvanity=222428877934828&__cft__[0]=AZYSLPEEau0_IwSyXR5qow-_-D03e2yEAd32wslp-Qj0lCKbTUfUyQdAAnQxEE3ExoiSslO3l-85m41HBgrRL0OxU7P3FXm4Ej-P00OM-NeGqMuOlJlfnVUsagE5z6EZvc9xmslIBbg2eMlo5egm5Y7KrkEGGHSOaI25x-w0tiAtO_f_L8nzdw--kObjYtmzgeiD9E62OV1gMoYNvCjMpMp3&__tn__=EH-R,backfill
2026-06-08,יום שני,"קווי תמיכה: 6516.50*?! (מחיר השוק), 6444.25!, 6365.00! קווי PIVOT","קווי התנגדות: 6617.00? (מחיר פריצה), 6648.75? (מחיר פריצה), 6685.25! - 6692.25, 6760.00?, 6811.25! - 6819.50, 6870.25!, 6901.50",https://www.facebook.com/photo/?fbid=10164133292668187&set=gm.3473756042802079&idorvanity=222428877934828&__cft__[0]=AZaGZKJH4S_DjAfOEnEr4Hcj0KRqr1Jllbdx9KGQ4aLNH02Sv_XXXMVwVUDg6D7NT59QNJPcz-M1XvC9mLs-HKrf3EC-Z3fFypS0V93aD9Ik7LWF8bie-MfzLZfwj9ryXVj6IUlshsJNGtzzBHgGqFOOFqQ1kGai4D6mFfe68xnfvsGBEL_c-LqY63v9C2KXwzpO_QTSGtB1Sx7jxGXDJNlo&__tn__=EH-R,backfill
